first_user_id,user_latitude,user_longitude,avg_rating,total_count,venue_id,venue_latitude,venue_longitude,latitude_diff,longitude_diff
4,44.840798,-93.2982799,4,1,974,41.9270923,-87.7072424,2.9137057,5.5910375
4,44.840798,-93.2982799,4,1,975,41.8546078,-88.3413236,2.9861902,4.9569563
4,44.840798,-93.2982799,4,1,976,42.233332,-88.335909,2.607466,4.9623709
4,44.840798,-93.2982799,4,1,977,34.07164439,-118.3648109,10.76915361,25.066531
4,44.840798,-93.2982799,4,1,978,34.052411,-118.300711,10.788387,25.0024311
4,44.840798,-93.2982799,4,1,979,34.04481888,-118.2495403,10.79597912,24.9512604
4,44.840798,-93.2982799,4,2,980,34.056269,-118.27668,10.784529,24.9784001
4,44.840798,-93.2982799,3.5,2,981,34.0842526,-118.3265761,10.7565454,25.0282962
4,44.840798,-93.2982799,3.75,4,982,34.082244,-118.375308,10.758554,25.0770281
4,44.840798,-93.2982799,4,1,983,34.051095,-118.257437,10.789703,24.9591571
4,44.840798,-93.2982799,4,1,984,34.059721,-118.237025,10.781077,24.9387451
4,44.840798,-93.2982799,4,1,985,42.3666,-71.0902,2.474198,22.2080799
4,44.840798,-93.2982799,3.5,2,986,42.3436337,-71.0723071,2.4971643,22.2259728
4,44.840798,-93.2982799,3.5,2,987,42.3738,-71.1217,2.466998,22.1765799
4,44.840798,-93.2982799,3.5,2,988,42.3944,-71.1213,2.446398,22.1769799
4,44.840798,-93.2982799,3.5,2,989,42.3390934,-71.0944215,2.5017046,22.2038584
4,44.840798,-93.2982799,4,1,990,37.7345,-122.434,7.106298,29.1357201
4,44.840798,-93.2982799,4,1,991,37.785535,-122.397125,7.055263,29.0988451
4,44.840798,-93.2982799,4,2,992,37.745974,-122.427057,7.094824,29.1287771
4,44.840798,-93.2982799,4,1,993,37.7971,-122.437,7.043698,29.1387201
4,44.840798,-93.2982799,4,1,994,37.781951,-122.431977,7.058847,29.1336971
4,44.840798,-93.2982799,4,1,995,37.761913,-122.419686,7.078885,29.1214061
4,44.840798,-93.2982799,3.5,2,996,37.7955,-122.3937,7.045298,29.0954201
4,44.840798,-93.2982799,4,1,997,40.716931,-74.0091081,4.123867,19.2891718
4,44.840798,-93.2982799,4,1,998,40.7621285,-73.9856848,4.0786695,19.3125951
4,44.840798,-93.2982799,4,1,999,40.7466,-73.9848,4.094198,19.3134799
4,44.840798,-93.2982799,4,1,1000,40.7031,-73.9942,4.137698,19.3040799
4,44.840798,-93.2982799,4,1,1001,40.772,-73.9816,4.068798,19.3166799
4,44.840798,-93.2982799,3.5,2,1002,40.76408005,-73.97313595,4.07671795,19.32514395
4,44.840798,-93.2982799,4,1,1003,40.7176,-74.0058,4.123198,19.2924799
4,44.840798,-93.2982799,4,1,1004,40.7602,-73.9896,4.080598,19.3086799
4,44.840798,-93.2982799,4,1,1005,42.3395,-71.1356,2.501298,22.1626799
4,44.840798,-93.2982799,4,1,1006,42.2491533,-71.0010206,2.5916447,22.2972593
4,44.840798,-93.2982799,4,1,1007,42.3434,-71.0663,2.497398,22.2319799
4,44.840798,-93.2982799,3.5,2,1008,42.3633489,-71.0983802,2.4774491,22.1998997
4,44.840798,-93.2982799,3.5,2,1009,42.0490337,-87.6833347,2.7917643,5.6149452
4,44.840798,-93.2982799,4,1,1010,41.831055,-88.024557,3.009743,5.2737229
4,44.840798,-93.2982799,3.5,2,1011,41.917566,-87.677922,2.923232,5.6203579
4,44.840798,-93.2982799,4,1,1012,41.9855987,-87.669205,2.8551993,5.6290749
4,44.840798,-93.2982799,4,1,1013,34.1037,-118.292,10.737098,24.9937201
4,44.840798,-93.2982799,4,1,1014,34.14403884,-118.2564819,10.69675916,24.958202
4,44.840798,-93.2982799,4,1,1015,34.1411196,-118.3873475,10.6996784,25.0890676
4,44.840798,-93.2982799,4,2,1017,34.0684643,-118.3989334,10.7723337,25.1006535
4,44.840798,-93.2982799,3.5,2,1018,37.777,-122.431,7.063798,29.1327201
4,44.840798,-93.2982799,3.5,2,1019,37.797764,-122.400784,7.043034,29.1025041
4,44.840798,-93.2982799,3.5,2,1020,37.786959,-122.41298,7.053839,29.1147001
4,44.840798,-93.2982799,3.5,2,1021,37.7882018,-122.4092384,7.0525962,29.1109585
4,44.840798,-93.2982799,4,1,1022,40.729784,-74.003483,4.111014,19.2947969
4,44.840798,-93.2982799,4,1,1023,40.7457508,-73.9879738,4.0950472,19.3103061
4,44.840798,-93.2982799,3.5,2,1024,40.7669,-73.9677,4.073898,19.3305799
4,44.840798,-93.2982799,3.666666667,3,1025,40.740285,-74.0058243,4.100513,19.2924556
4,44.840798,-93.2982799,4,1,1026,34.03034487,-118.3846056,10.81045313,25.0863257
4,44.840798,-93.2982799,4,1,1027,34.029288,-118.498336,10.81151,25.2000561
4,44.840798,-93.2982799,4,1,1028,34.10541308,-118.323682,10.73538492,25.0254021
4,44.840798,-93.2982799,3.5,2,1030,33.99944597,-118.4808218,10.84135203,25.1825419
4,44.840798,-93.2982799,4,1,1031,34.1046291,-118.2915464,10.7361689,24.9932665
4,44.840798,-93.2982799,4,1,1032,34.0472657,-118.2565781,10.7935323,24.9582982
4,44.840798,-93.2982799,4,1,1033,33.9871741,-118.2251906,10.8536239,24.9269107
4,44.840798,-93.2982799,4,1,1034,34.14568597,-118.2548189,10.69511203,24.956539
4,44.840798,-93.2982799,4,1,1035,34.026313,-118.394203,10.814485,25.0959231
4,44.840798,-93.2982799,4,1,1036,34.177365,-118.381761,10.663433,25.0834811
4,44.840798,-93.2982799,4,1,1037,34.0980095,-118.3418211,10.7427885,25.0435412
4,44.840798,-93.2982799,4,1,1038,34.023107,-118.394787,10.817691,25.0965071
4,44.840798,-93.2982799,4,1,1039,34.04569009,-118.2361937,10.79510791,24.9379138
4,44.840798,-93.2982799,3.5,2,1040,41.8867683,-87.6493458,2.9540297,5.6489341
4,44.840798,-93.2982799,3.5,2,1041,41.8986,-87.636,2.942198,5.6622799
4,44.840798,-93.2982799,4,1,1042,41.8909148,-87.6340885,2.9498832,5.6641914
4,44.840798,-93.2982799,3.5,2,1043,41.950105,-87.727552,2.890693,5.5707279
4,44.840798,-93.2982799,3.5,2,1044,41.91902,-87.648572,2.921778,5.6497079
4,44.840798,-93.2982799,3.5,2,1046,41.9406,-87.6509,2.900198,5.6473799
4,44.840798,-93.2982799,3.5,2,1047,42.3789673,-71.1271278,2.4618307,22.1711521
4,44.840798,-93.2982799,3.5,2,1048,42.2204,-70.9686,2.620398,22.3296799
4,44.840798,-93.2982799,3.5,2,1049,42.34084613,-71.07068539,2.49995187,22.22759451
4,44.840798,-93.2982799,3.5,2,1050,42.395093,-71.122302,2.445705,22.1759779
4,44.840798,-93.2982799,3.5,2,1051,42.3782,-71.1066,2.462598,22.1916799
4,44.840798,-93.2982799,3.5,2,1052,42.3722115,-71.1205795,2.4685865,22.1777004
4,44.840798,-93.2982799,3.5,2,1053,42.3762722,-71.2465874,2.4645258,22.0516925
4,44.840798,-93.2982799,3.5,2,1054,42.37049028,-71.09709978,2.47030772,22.20118012
4,44.840798,-93.2982799,4,1,1055,37.8800861,-122.2693663,6.9607119,28.9710864
4,44.840798,-93.2982799,5,1,1154,41.86799489,-87.62346625,2.97280311,5.67481365
4,44.840798,-93.2982799,5,1,1155,41.866915,-87.625304,2.973883,5.6729759
4,44.840798,-93.2982799,5,1,1156,41.86229006,-87.62888432,2.97850794,5.66939558
4,44.840798,-93.2982799,3.5,4,1157,41.866191,-87.627283,2.974607,5.6709969
4,44.840798,-93.2982799,5,1,1158,41.870389,-87.624803,2.970409,5.6734769
4,44.840798,-93.2982799,3.5,2,1159,43.02661194,-88.53384018,1.81418606,4.76443972
4,44.840798,-93.2982799,5,1,1160,41.870427,-87.621657,2.970371,5.6766229
4,44.840798,-93.2982799,5,1,1161,43.09769,-88.402285,1.743108,4.8959949
4,44.840798,-93.2982799,5,1,1162,41.786157,-87.886642,3.054641,5.4116379
4,44.840798,-93.2982799,4.5,2,1163,25.7968183,-80.273098,19.0439797,13.0251819
4,44.840798,-93.2982799,5,1,1164,41.890706,-87.625218,2.950092,5.6730619
4,44.840798,-93.2982799,5,1,1165,41.874215,-87.628312,2.966583,5.6699679
4,44.840798,-93.2982799,3.5,2,1166,41.940813,-87.640199,2.899985,5.6580809
4,44.840798,-93.2982799,3,3,1167,41.866725,-87.626132,2.974073,5.6721479
4,44.840798,-93.2982799,3.333333333,3,1168,41.8429061,-87.822243,2.9978919,5.4760369
4,44.840798,-93.2982799,3.5,2,1169,41.9401,-87.6694,2.900698,5.6288799
4,44.840798,-93.2982799,3.5,4,1170,41.877031,-87.657278,2.963767,5.6410019
4,44.840798,-93.2982799,3.5,2,1171,41.8718328,-87.6259343,2.9689652,5.6723456
4,44.840798,-93.2982799,3.5,2,1172,41.86508661,-87.62600899,2.97571139,5.67227091
4,44.840798,-93.2982799,3.5,2,1173,44.8369102,-93.400353,0.0038878,0.1020731
4,44.840798,-93.2982799,3.5,2,1174,41.87104684,-87.62751102,2.96975116,5.67076888
4,44.840798,-93.2982799,3.5,2,1175,41.865394,-87.626232,2.975404,5.6720479
4,44.840798,-93.2982799,3.666666667,3,1176,41.910098,-87.652182,2.9307,5.6460979
4,44.840798,-93.2982799,3.5,2,1177,41.8640481,-87.627243,2.9767499,5.6710369
4,44.840798,-93.2982799,3.5,4,1178,41.86207,-87.62433,2.978728,5.6739499
4,44.840798,-93.2982799,3,4,1179,41.86589,-87.627272,2.974908,5.6710079
4,44.840798,-93.2982799,3.5,2,1180,47.6145,-122.314,2.773702,29.0157201
4,44.840798,-93.2982799,3.5,2,1181,29.4440582,-98.4794717,15.3967398,5.1811918
4,44.840798,-93.2982799,3.5,2,1182,39.9448337,-75.1630601,4.8959643,18.1352198
4,44.840798,-93.2982799,3.5,2,1183,29.9438214,-90.0675334,14.8969766,3.2307465
4,44.840798,-93.2982799,3.5,2,1184,40.7335,-74.005,4.107298,19.2932799
4,44.840798,-93.2982799,3.5,2,1185,36.12300484,-115.1692915,8.71779316,21.8710116
4,44.840798,-93.2982799,3.5,2,1186,42.3505223,-71.0487023,2.4902757,22.2495776
4,44.840798,-93.2982799,3.5,2,1187,41.8857777,-87.627933,2.9550203,5.6703469
4,44.840798,-93.2982799,3.5,2,1188,38.9101591,-77.0382899,5.9306389,16.25999
4,44.840798,-93.2982799,3.5,2,1189,37.797361,-122.403499,7.043437,29.1052191
4,44.840798,-93.2982799,3.5,2,1190,37.76275296,-122.4322629,7.07804504,29.133983
4,44.840798,-93.2982799,3.5,2,1191,34.083686,-118.339876,10.757112,25.0415961
4,44.840798,-93.2982799,3.5,2,1192,47.6153296,-122.3127741,2.7745316,29.0144942
4,44.840798,-93.2982799,3.5,2,1193,44.989126,-93.278663,0.148328,0.0196169
4,44.840798,-93.2982799,3.5,2,1194,42.3503563,-71.0484363,2.4904417,22.2498436
4,44.840798,-93.2982799,3.5,2,1195,33.78176017,-84.41315174,11.05903783,8.88512816
4,44.840798,-93.2982799,3.5,2,1196,32.7303,-97.3422,12.110498,4.0439201
4,44.840798,-93.2982799,3.5,2,1197,45.523119,-122.632007,0.682321,29.3337271
4,44.840798,-93.2982799,3.666666667,3,1198,40.76776919,-73.98086071,4.07302881,19.31741919
4,44.840798,-93.2982799,3.5,2,1199,41.915137,-87.6549129,2.925661,5.643367
4,44.840798,-93.2982799,3.5,2,1200,41.921921,-87.659215,2.918877,5.6390649
4,44.840798,-93.2982799,3.5,2,1201,41.967829,-87.688335,2.872969,5.6099449
4,44.840798,-93.2982799,3.5,2,1202,41.9371501,-87.6977158,2.9036479,5.6005641
4,44.840798,-93.2982799,3.5,2,1203,41.917433,-87.67792,2.923365,5.6203599
4,44.840798,-93.2982799,3.5,2,1204,42.046047,-87.681241,2.794751,5.6170389
4,44.840798,-93.2982799,3.5,2,1205,41.9194,-87.6772,2.921398,5.6210799
4,44.840798,-93.2982799,4,1,1206,41.909303,-87.677131,2.931495,5.6211489
4,44.840798,-93.2982799,3.5,2,1207,41.8830848,-87.6242493,2.9577132,5.6740306
4,44.840798,-93.2982799,3.5,2,1208,40.7729643,-73.9825899,4.0678337,19.31569
4,44.840798,-93.2982799,4,1,1209,29.745329,-95.391184,15.095469,2.0929041
4,44.840798,-93.2982799,4,1,1210,39.951401,-75.173862,4.889397,18.1244179
4,44.840798,-93.2982799,4,1,1211,45.49508969,-122.6075399,0.65429169,29.30926
4,44.840798,-93.2982799,4,1,1212,41.46302254,-81.47632599,3.37777546,11.82195391
4,44.840798,-93.2982799,3.5,2,1213,41.93605396,-87.65415072,2.90474404,5.64412918
4,44.840798,-93.2982799,4,1,1214,33.798336,-84.41583395,11.042462,8.88244595
4,44.840798,-93.2982799,4,1,1215,39.6823,-104.98,5.158498,11.6817201
4,44.840798,-93.2982799,4,1,1216,34.10061138,-118.2905459,10.74018662,24.992266
4,44.840798,-93.2982799,4,1,1217,33.5097768,-111.9957399,11.3310212,18.69746
4,44.840798,-93.2982799,3.5,2,1218,40.7430095,-73.9871255,4.0977885,19.3111544
4,44.840798,-93.2982799,4,1,1219,-26.1327948,28.069051,70.9735928,121.3673309
4,44.840798,-93.2982799,3.5,2,1220,-26.14675,28.04384,70.987548,121.3421199
4,44.840798,-93.2982799,3.5,2,1221,-26.11212,28.03561,70.952918,121.3338899
4,44.840798,-93.2982799,4,1,1222,-26.18563443,28.01874161,71.02643243,121.31702151
4,44.840798,-93.2982799,3.5,2,1223,-26.1990257,28.0662381,71.0398237,121.364518
4,44.840798,-93.2982799,4,1,1224,-26.0998759,28.0480353,70.9406739,121.3463152
4,44.840798,-93.2982799,4,1,1225,-26.16026,28.02707,71.001058,121.3253499
4,44.840798,-93.2982799,3.5,2,1226,-26.1406548,27.999025,70.9814528,121.2973049
4,44.840798,-93.2982799,4,1,1227,-26.12902,28.05077,70.969818,121.3490499
4,44.840798,-93.2982799,4,1,1228,-26.113955,27.952948,70.954753,121.2512279
4,44.840798,-93.2982799,4,1,1229,32.7921092,-96.8031218,12.0486888,3.5048419
4,44.840798,-93.2982799,3.5,2,1230,39.9429416,-75.1833805,4.8978564,18.1148994
4,44.840798,-93.2982799,4,1,1231,38.91435458,-77.03175545,5.92644342,16.26652445
4,44.840798,-93.2982799,3.5,2,1232,45.5164354,-122.6262195,0.6756374,29.3279396
4,44.840798,-93.2982799,4,1,1233,41.49482101,-82.02216625,3.34597699,11.27611365
4,44.840798,-93.2982799,3.5,2,1234,42.3744296,-71.1016476,2.4663684,22.1966323
4,44.840798,-93.2982799,3.5,2,1235,41.979445,-87.667929,2.861353,5.6303509
4,44.840798,-93.2982799,4,1,1236,37.778936,-122.3939703,7.061862,29.0956904
4,44.840798,-93.2982799,3.5,2,1237,34.0239467,-118.4922581,10.8168513,25.1939782
4,44.840798,-93.2982799,3.5,2,1239,36.12619395,-115.1674032,8.71460405,21.8691233
4,44.840798,-93.2982799,3.5,2,1240,36.144115,-115.161518,8.696683,21.8632381
4,44.840798,-93.2982799,3.5,2,1241,36.1241482,-115.1700772,8.7166498,21.8717973
4,44.840798,-93.2982799,4,1,1242,36.11664355,-115.1742053,8.72415445,21.8759254
4,44.840798,-93.2982799,3.5,2,1243,36.12894966,-115.1647639,8.71184834,21.866484
4,44.840798,-93.2982799,4,1,1244,36.1021684,-115.1698494,8.7386296,21.8715695
4,44.840798,-93.2982799,4,1,1245,40.75479944,-73.92468452,4.08599856,19.37359538
4,44.840798,-93.2982799,3.5,2,1246,40.7243317,-73.99249077,4.1164663,19.30578913
4,44.840798,-93.2982799,3.5,2,1247,40.74029892,-74.00789738,4.10049908,19.29038252
4,44.840798,-93.2982799,4,2,1248,40.7165532,-73.9615518,4.1242448,19.3367281
4,44.840798,-93.2982799,4,1,1249,40.772774,-73.916026,4.068024,19.3822539
4,44.840798,-93.2982799,4,2,1250,40.6637,-73.9842,4.177098,19.3140799
4,44.840798,-93.2982799,4,1,1251,40.7317278,-74.0032458,4.1090702,19.2950341
4,44.840798,-93.2982799,3.5,2,1252,40.685746,-73.97359,4.155052,19.3246899
4,44.840798,-93.2982799,3.5,2,1253,40.720764,-73.98861,4.120034,19.3096699
4,44.840798,-93.2982799,4,1,1254,47.666437,-122.383666,2.825639,29.0853861
4,44.840798,-93.2982799,4,1,1255,29.75263,-95.3606064,15.088168,2.0623265
4,44.840798,-93.2982799,3.5,2,1256,32.785832,-96.801946,12.054966,3.5036661
4,44.840798,-93.2982799,3.5,2,1257,41.821972,-71.415862,3.018826,21.8824179
4,44.840798,-93.2982799,3.5,2,1258,45.5229,-122.655,0.682102,29.3567201
4,44.840798,-93.2982799,3.5,2,1259,40.70474955,-73.93438339,4.13604845,19.36389651
4,44.840798,-93.2982799,4,1,1260,41.997813,-87.665716,2.842985,5.6325639
4,44.840798,-93.2982799,3.5,2,1261,41.8904773,-87.6309234,2.9503207,5.6673565
4,44.840798,-93.2982799,3.5,2,1262,33.7724,-84.3525,11.068398,8.9457799
4,44.840798,-93.2982799,3.5,2,1263,34.05901,-118.397241,10.781788,25.0989611
4,44.840798,-93.2982799,3.5,2,1264,30.2507,-97.7497,14.590098,4.4514201
4,44.840798,-93.2982799,3.5,2,1266,30.264535,-97.732873,14.576263,4.4345931
4,44.840798,-93.2982799,3.5,2,1267,30.267068,-97.740306,14.57373,4.4420261
4,44.840798,-93.2982799,3.5,2,1268,30.25749,-97.759567,14.583308,4.4612871
4,44.840798,-93.2982799,3.5,2,1269,30.283964,-97.7193549,14.556834,4.421075
4,44.840798,-93.2982799,3.5,2,1270,30.312664,-97.71493,14.528134,4.4166501
4,44.840798,-93.2982799,3.5,2,1271,30.247099,-97.755945,14.593699,4.4576651
4,44.840798,-93.2982799,3.5,2,1272,30.2479,-97.7618,14.592898,4.4635201
4,44.840798,-93.2982799,3.5,2,1273,30.248028,-97.769148,14.59277,4.4708681
4,44.840798,-93.2982799,3.5,2,1274,30.2474,-97.75,14.593398,4.4517201
4,44.840798,-93.2982799,3.5,2,1275,30.262745,-97.759502,14.578053,4.4612221
4,44.840798,-93.2982799,5,1,1276,41.933763,-87.637188,2.907035,5.6610919
4,44.840798,-93.2982799,5,1,1277,41.988013,-87.815161,2.852785,5.4831189
4,44.840798,-93.2982799,5,1,1278,41.866191,-87.627283,2.974607,5.6709969
4,44.840798,-93.2982799,3.666666667,3,1279,44.859707,-93.425574,0.018909,0.1272941
4,44.840798,-93.2982799,3.5,2,1280,44.784227,-93.482749,0.056571,0.1844691
4,44.840798,-93.2982799,3.5,2,1281,44.790393,-93.483423,0.050405,0.1851431
4,44.840798,-93.2982799,3.5,2,1282,41.933715,-87.636995,2.907083,5.6612849
4,44.840798,-93.2982799,3.5,2,1283,41.86738767,-87.63214588,2.97341033,5.66613402
4,44.840798,-93.2982799,3.5,2,1284,25.802458,-80.283154,19.03834,13.0151259
4,44.840798,-93.2982799,3.5,2,1285,51.5104788,-0.1496173,6.6696808,93.1486626
4,44.840798,-93.2982799,3.5,2,1286,51.51291709,-0.14710307,6.67211909,93.15117683
4,44.840798,-93.2982799,3.5,2,1287,51.482501,-0.259151,6.641703,93.0391289
4,44.840798,-93.2982799,4,1,1288,51.48111563,-0.288734436,6.64031763,93.009545464
4,44.840798,-93.2982799,3.5,2,1289,51.5056684,-0.1448457,6.6648704,93.1534342
4,44.840798,-93.2982799,3.5,2,1290,51.5016599,-0.1612606,6.6608619,93.1370193
4,44.840798,-93.2982799,4,1,1291,51.513123,-0.130383,6.672325,93.1678969
4,44.840798,-93.2982799,3.5,2,1292,51.4907813,-0.1832084,6.6499833,93.1150715
4,44.840798,-93.2982799,4,1,1293,51.4775876,-0.000815392,6.6367896,93.297464508
4,44.840798,-93.2982799,4,1,1294,51.50334666,-0.119819641,6.66254866,93.178460259
4,44.840798,-93.2982799,4,1,1295,51.5084127,-0.0762879,6.6676147,93.221992
4,44.840798,-93.2982799,4,1,1296,51.5061782,-0.075058937,6.6653802,93.223220963
4,44.840798,-93.2982799,4,1,1297,51.5042349,-0.1478431,6.6634369,93.1504368
4,44.840798,-93.2982799,4,1,1298,51.5092101,-0.1516271,6.6684121,93.1466528
4,44.840798,-93.2982799,4,1,1299,51.50863562,-0.139260292,6.66783762,93.159019608
4,44.840798,-93.2982799,4,1,1300,51.51117971,-0.11881113,6.67038171,93.17946877
4,44.840798,-93.2982799,4,1,1301,51.5179501,-0.1269593,6.6771521,93.1713206
4,44.840798,-93.2982799,4,1,1302,51.49080296,-0.127286911,6.65000496,93.170992989
4,44.840798,-93.2982799,4,1,1303,51.50507766,-0.09006858,6.66427966,93.20821132
4,44.840798,-93.2982799,4,1,1304,51.53891511,-0.158572197,6.69811711,93.139707703
4,44.840798,-93.2982799,4,1,1305,51.50497615,-0.167798996,6.66417815,93.130480904
4,44.840798,-93.2982799,4,1,1306,51.509016,-0.1401268,6.668218,93.1581531
4,44.840798,-93.2982799,3.5,2,1307,51.5125141,-0.1461907,6.6717161,93.1520892
4,44.840798,-93.2982799,3.5,2,1308,51.5097522,-0.1408638,6.6689542,93.1574161
4,44.840798,-93.2982799,4,1,1309,51.5081973,-0.0963677,6.6673993,93.2019122
4,44.840798,-93.2982799,4,1,1310,51.44836927,0.04961014,6.60757127,93.34789004
4,44.840798,-93.2982799,4,1,1311,51.5247079,-0.1917944,6.6839099,93.1064855
4,44.840798,-93.2982799,4,1,1312,51.509664,-0.151133,6.668866,93.1471469
4,44.840798,-93.2982799,4,1,1313,51.493756,-0.142114,6.652958,93.1561659
4,44.840798,-93.2982799,4,1,1314,51.51042518,-0.126750469,6.66962718,93.171529431
4,44.840798,-93.2982799,4,1,1315,51.4518541,-0.28238297,6.6110561,93.01589693
4,44.840798,-93.2982799,4,1,1316,51.51275217,-0.141277313,6.67195417,93.157002587
4,44.840798,-93.2982799,4,1,1317,51.51178199,-0.14371276,6.67098399,93.15456714
4,44.840798,-93.2982799,4,1,1318,51.51611391,-0.205135346,6.67531591,93.093144554
4,44.840798,-93.2982799,4,1,1319,51.5273263,-0.0814279,6.6865283,93.216852
4,44.840798,-93.2982799,4,1,1320,51.5305193,-0.1224923,6.6897213,93.1757876
4,44.840798,-93.2982799,4,1,1321,51.51273,-0.1473,6.671932,93.1509799
4,44.840798,-93.2982799,4,1,1322,51.5133556,-0.1221745,6.6725576,93.1761054
4,44.840798,-93.2982799,4,1,1323,51.51196094,-0.122775435,6.67116294,93.175504465
4,44.840798,-93.2982799,4,1,1324,51.50126296,-0.142178536,6.66046496,93.156101364
4,44.840798,-93.2982799,4,1,1325,51.50802628,-0.128096938,6.66722828,93.170182962
4,44.840798,-93.2982799,3.5,2,1326,34.147014,-118.149522,10.693784,24.8512421
4,44.840798,-93.2982799,3.5,2,1327,34.0825109,-118.374731,10.7582871,25.0764511
4,44.840798,-93.2982799,3.5,2,1328,34.0907238,-118.3833098,10.7500742,25.0850299
4,44.840798,-93.2982799,3.5,2,1330,41.9029704,-87.6285226,2.9378276,5.6697573
4,44.840798,-93.2982799,3.5,2,1331,42.064825,-87.699935,2.775973,5.5983449
4,44.840798,-93.2982799,3.5,2,1332,41.9158163,-87.7657166,2.9249817,5.5325633
4,44.840798,-93.2982799,3.5,2,1333,41.9032744,-87.6715659,2.9375236,5.626714
4,44.840798,-93.2982799,3.5,2,1334,40.734485,-74.002842,4.106313,19.2954379
4,44.840798,-93.2982799,3.5,2,1335,40.7024976,-73.9930017,4.1383004,19.3052782
4,44.840798,-93.2982799,3.5,2,1336,40.722174,-74.003172,4.118624,19.2951079
4,44.840798,-93.2982799,3.5,2,1337,40.72427,-74.00298,4.116528,19.2952999
4,44.840798,-93.2982799,3.5,2,1338,40.72805,-74.007203,4.112748,19.2910769
4,44.840798,-93.2982799,3.5,2,1340,40.7405277,-74.0044384,4.1002703,19.2938415
4,44.840798,-93.2982799,3.5,2,1341,40.7332402,-73.998719,4.1075578,19.2995609
4,44.840798,-93.2982799,4,1,1343,40.74474532,-74.00688887,4.09605268,19.29139103
4,44.840798,-93.2982799,3.666666667,3,1344,40.7406272,-74.0077314,4.1001708,19.2905485
4,44.840798,-93.2982799,3.5,2,1345,40.739427,-74.003165,4.101371,19.2951149
4,44.840798,-93.2982799,3.5,2,1346,40.7422,-74.0046,4.098598,19.2936799
4,44.840798,-93.2982799,3.5,2,1347,40.770646,-73.98144,4.070152,19.3168399
4,44.840798,-93.2982799,3.5,2,1348,40.78531821,-73.97305012,4.05547979,19.32522978
4,44.840798,-93.2982799,3.5,2,1349,40.768783,-73.983148,4.072015,19.3151319
4,44.840798,-93.2982799,3.666666667,3,1350,40.772953,-73.982105,4.067845,19.3161749
4,44.840798,-93.2982799,3.5,2,1351,40.77410687,-73.98201942,4.06669113,19.31626048
4,44.840798,-93.2982799,3.5,2,1352,34.0697512,-118.4064263,10.7710468,25.1081464
4,44.840798,-93.2982799,3.5,2,1353,34.0036603,-118.485226,10.8371377,25.1869461
4,44.840798,-93.2982799,3.5,2,1354,34.0826162,-118.3756552,10.7581818,25.0773753
4,44.840798,-93.2982799,3.5,2,1355,33.9895036,-118.4631049,10.8512944,25.164825
4,44.840798,-93.2982799,3.5,2,1356,41.9180467,-87.6570603,2.9227513,5.6412196
4,44.840798,-93.2982799,3.5,2,1357,41.9111009,-87.6339013,2.9296971,5.6643786
4,44.840798,-93.2982799,3.666666667,3,1358,41.8903154,-87.6866576,2.9504826,5.6116223
